127.0.0.1, 2017-06-05 17:38:14, GET, /, HTTP/1.1, 303, 0.000532
127.0.0.1, 2017-06-05 18:21:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.024219
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000976
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001689
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001194
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002849
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000246
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000247
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000823
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000274
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000203
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000229
127.0.0.1, 2017-06-05 18:21:26, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000289
127.0.0.1, 2017-06-05 18:22:03, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.014781
127.0.0.1, 2017-06-05 18:22:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2017-06-05 18:22:06, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.014957
127.0.0.1, 2017-06-05 18:22:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.019549
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000269
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000208
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000549
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000207
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001186
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003021
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000269
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000191
127.0.0.1, 2017-06-05 18:22:10, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001424
127.0.0.1, 2017-06-05 18:22:11, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000257
127.0.0.1, 2017-06-05 18:22:11, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000265
127.0.0.1, 2017-06-05 18:22:11, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000409
127.0.0.1, 2017-06-05 18:22:11, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000288
127.0.0.1, 2017-06-05 18:24:22, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.020691
127.0.0.1, 2017-06-05 18:24:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2017-06-05 18:24:25, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-24-22.8d918861-5f13-4948-9b70-8205ea4f22ce, HTTP/1.1, 200, 0.034092
127.0.0.1, 2017-06-05 18:24:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-24-22.8d918861-5f13-4948-9b70-8205ea4f22ce, HTTP/1.1, 200, 0.034193
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000365
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000732
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000279
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000191
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000188
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000184
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.001011
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000689
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2017-06-05 18:24:40, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002808
127.0.0.1, 2017-06-05 18:24:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2017-06-05 18:24:42, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.021156
127.0.0.1, 2017-06-05 18:24:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2017-06-05 18:24:44, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-24-42.bb944701-de8e-473e-ad72-4aea7b71c4a4, HTTP/1.1, 200, 0.031513
127.0.0.1, 2017-06-05 18:24:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.019329
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001084
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000703
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000864
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001556
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002266
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002402
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000246
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000199
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000182
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000270
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000923
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.001584
127.0.0.1, 2017-06-05 18:26:02, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000288
127.0.0.1, 2017-06-05 18:27:27, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.026059
127.0.0.1, 2017-06-05 18:27:28, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.025528
127.0.0.1, 2017-06-05 18:27:28, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.017438
127.0.0.1, 2017-06-05 18:29:23, POST, /Data_Mining/default/index, HTTP/1.1, 200, 0.020149
127.0.0.1, 2017-06-05 18:29:23, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000314
127.0.0.1, 2017-06-05 18:29:27, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.020618
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.018247
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000229
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000944
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000239
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000878
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000339
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000207
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000240
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000366
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000329
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000263
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000923
127.0.0.1, 2017-06-05 18:29:30, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000315
127.0.0.1, 2017-06-05 18:37:18, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.016276
127.0.0.1, 2017-06-05 18:37:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2017-06-05 18:37:19, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-37-18.b650bae9-3d3e-4c3f-8298-14be98096478, HTTP/1.1, 200, 0.031782
127.0.0.1, 2017-06-05 18:37:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-37-18.b650bae9-3d3e-4c3f-8298-14be98096478, HTTP/1.1, 200, 0.035684
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000337
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000281
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002143
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.002874
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002553
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000856
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001793
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000366
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000247
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2017-06-05 18:37:57, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2017-06-05 18:37:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2017-06-05 18:37:59, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.016175
127.0.0.1, 2017-06-05 18:37:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2017-06-05 18:38:01, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-37-59.61b127d2-3ce8-46f4-9087-d5be3c06c9d4, HTTP/1.1, 200, 0.035171
127.0.0.1, 2017-06-05 18:38:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.022366
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001199
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001104
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000774
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001418
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001676
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000285
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.001092
127.0.0.1, 2017-06-05 18:38:44, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001814
127.0.0.1, 2017-06-05 18:38:45, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000288
127.0.0.1, 2017-06-05 18:38:45, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000197
127.0.0.1, 2017-06-05 18:38:45, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000328
127.0.0.1, 2017-06-05 18:38:45, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000337
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.023445
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000344
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.000342
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000271
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000218
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000189
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000188
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000191
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000180
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000188
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000197
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000278
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000181
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000178
127.0.0.1, 2017-06-05 18:39:05, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000307
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.025509
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001400
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.002109
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000928
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.001800
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.001490
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002732
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000310
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000230
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000242
127.0.0.1, 2017-06-05 18:39:23, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2017-06-05 18:39:24, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000288
127.0.0.1, 2017-06-05 18:39:24, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000628
127.0.0.1, 2017-06-05 18:39:24, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000438
127.0.0.1, 2017-06-05 18:39:24, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000372
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.018580
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/js/jquery.js, HTTP/1.1, 200, 0.001388
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000879
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/css/calendar.css, HTTP/1.1, 200, 0.000607
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002583
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002119
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001877
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000311
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000267
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000246
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000327
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000245
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000233
127.0.0.1, 2017-06-05 18:39:27, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000304
127.0.0.1, 2017-06-05 18:39:34, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.014410
127.0.0.1, 2017-06-05 18:39:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000197
127.0.0.1, 2017-06-05 18:39:37, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-39-34.c55d2054-efb8-41be-862e-ca5c60a5da8a, HTTP/1.1, 200, 0.033705
127.0.0.1, 2017-06-05 18:39:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-39-34.c55d2054-efb8-41be-862e-ca5c60a5da8a, HTTP/1.1, 200, 0.037045
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000767
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001658
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.001728
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.002802
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.002102
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000367
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001799
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2017-06-05 18:39:48, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000932
127.0.0.1, 2017-06-05 18:39:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2017-06-05 18:39:50, GET, /Data_Mining/default/index, HTTP/1.1, 500, 0.015012
127.0.0.1, 2017-06-05 18:39:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2017-06-05 18:39:52, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-39-50.7cea89e7-5ad4-4810-95bb-aad0e0d5ca58, HTTP/1.1, 200, 0.032387
127.0.0.1, 2017-06-05 18:39:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/default/ticket/Data_Mining/127.0.0.1.2017-06-05.18-39-50.7cea89e7-5ad4-4810-95bb-aad0e0d5ca58, HTTP/1.1, 200, 0.030090
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000277
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000243
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000229
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000676
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.003370
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001144
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000527
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000391
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000246
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000378
127.0.0.1, 2017-06-05 18:40:00, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000308
